IsCanceled,LeadTime,ArrivalDateYear,ArrivalDateMonth,ArrivalDateWeekNumber,ArrivalDateDayOfMonth,StaysInWeekendNights,StaysInWeekNights,Adults,Children,Babies,Meal,MarketSegment,DistributionChannel,IsRepeatedGuest,PreviousCancellations,PreviousBookingsNotCanceled,ReservedRoomType,AssignedRoomType,BookingChanges,DepositType,Agent,Company,DaysInWaitingList,CustomerType,ADR,RequiredCarParkingSpaces,TotalOfSpecialRequests,ReservationStatusDate,deposit_type,room_type_difference,Contract,Group,Transient,Transient-Party
0,52,2016,11,46,10,0,3,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,29.0,0,0,2016-11-13,0,1,0,0,1,0
1,13,2016,11,46,6,1,0,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,43.2,0,0,2016-10-27,0,0,0,0,1,0
0,300,2017,7,26,1,4,6,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient-Party,129.26,0,1,2017-07-11,0,0,0,0,0,1
0,103,2017,3,13,31,2,2,1,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,42.0,0,1,2017-04-04,0,0,0,0,1,0
0,7,2017,2,6,9,0,1,1,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,43.0,0,2,2017-02-10,0,1,0,0,0,1
1,143,2016,4,18,24,2,2,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,84.0,0,0,2016-01-05,1,0,0,0,1,0
1,103,2017,3,13,27,1,1,2,0,0,1,Groups,Corporate,0,0,0,E,E,0,Non Refund,1,0,0,Transient,73.0,0,0,2016-12-23,1,0,0,0,1,0
0,65,2015,8,32,7,2,7,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,121.39,1,1,2015-08-16,0,0,0,0,1,0
1,311,2017,8,32,11,1,2,1,0,0,1,Online TA,TA/TO,0,0,0,D,D,3,No Deposit,1,0,0,Transient,156.6,0,2,2016-10-10,0,0,0,0,1,0
0,118,2017,7,27,4,4,10,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,123.5,0,0,2017-07-18,0,0,1,0,0,0
0,0,2015,10,42,14,0,1,1,0,0,1,Corporate,Corporate,0,0,1,A,D,0,No Deposit,0,1,0,Transient,48.0,1,1,2015-10-15,0,1,0,0,1,0
1,14,2017,2,7,14,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,88.0,0,0,2017-02-01,0,0,0,0,1,0
0,1,2016,1,5,29,0,2,1,0,0,1,Direct,Direct,0,0,2,G,G,1,No Deposit,0,0,0,Transient,50.0,1,0,2016-01-31,0,0,0,0,1,0
1,49,2017,2,9,28,0,2,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,35.0,0,0,2017-01-19,1,0,0,0,1,0
0,230,2017,5,22,29,1,4,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,77.35,0,1,2017-06-03,0,0,0,0,1,0
1,24,2017,4,15,10,1,3,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,121.25,0,1,2017-03-21,0,0,0,0,1,0
0,0,2017,2,9,26,1,0,2,0,0,1,Direct,Direct,0,0,0,A,A,1,No Deposit,0,0,0,Transient-Party,60.0,0,0,2017-02-27,0,0,0,0,0,1
1,174,2016,6,27,27,3,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,76.5,0,1,2016-05-28,0,0,0,0,1,0
0,67,2016,8,34,17,2,5,1,3,0,1,Direct,Direct,0,0,0,C,C,1,No Deposit,0,0,0,Transient,202.7,0,0,2016-08-24,0,0,0,0,1,0
0,28,2016,9,40,27,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,127.0,0,2,2016-09-28,0,0,0,0,1,0
1,0,2016,12,51,14,0,2,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,44.0,0,0,2016-12-14,0,0,0,0,1,0
1,0,2016,5,21,19,0,1,2,0,0,1,Direct,Direct,0,0,0,A,B,0,No Deposit,0,0,0,Transient,82.0,0,0,2016-05-19,0,1,0,0,1,0
0,18,2017,6,23,9,1,2,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,63.0,0,0,2017-06-12,0,0,1,0,0,0
0,1,2016,5,23,31,0,1,1,0,0,1,Online TA,TA/TO,1,0,1,A,C,0,No Deposit,1,0,0,Transient,56.0,0,0,2016-06-01,0,1,0,0,1,0
0,0,2016,11,45,5,0,1,2,0,0,1,Direct,Direct,1,0,1,A,D,1,No Deposit,0,0,0,Transient,78.0,0,0,2016-11-06,0,1,0,0,1,0
0,7,2016,4,18,25,1,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,65.0,0,1,2016-04-27,0,0,0,0,1,0
0,119,2017,6,22,3,2,4,2,2,0,1,Direct,Direct,0,0,0,G,G,1,No Deposit,1,0,0,Transient-Party,175.0,0,1,2017-06-09,0,0,0,0,0,1
1,197,2017,7,29,19,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient,152.5,0,0,2017-01-03,0,0,0,0,1,0
0,9,2017,5,21,27,2,1,1,1,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,140.98,0,1,2017-05-30,0,0,0,0,1,0
0,128,2015,7,28,8,0,3,1,0,0,1,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient,129.0,1,1,2015-07-11,0,0,0,0,1,0
0,122,2016,6,23,3,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,83.0,0,0,2016-06-10,0,0,0,0,1,0
0,225,2016,5,22,28,1,1,2,0,0,1,Groups,TA/TO,0,0,0,A,E,0,No Deposit,1,0,0,Transient-Party,85.0,0,0,2016-05-30,0,1,0,0,0,1
0,0,2015,12,51,19,0,1,2,0,0,1,Direct,Direct,0,0,0,A,D,0,No Deposit,0,0,0,Transient,43.0,0,0,2015-12-20,0,1,0,0,1,0
1,88,2016,7,29,13,0,3,2,0,0,1,Direct,Direct,0,0,0,F,F,0,No Deposit,1,0,0,Transient,204.0,0,0,2016-04-22,0,0,0,0,1,0
0,7,2017,3,9,2,1,3,2,0,0,1,Groups,Corporate,0,0,0,A,E,0,No Deposit,0,1,0,Transient-Party,37.0,0,0,2017-03-06,0,1,0,0,0,1
0,33,2016,11,47,15,0,4,1,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,26.99,0,1,2016-11-19,0,0,0,0,1,0
0,194,2017,7,28,14,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,188.0,0,0,2017-07-15,0,0,0,0,1,0
0,0,2016,11,47,14,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,1,0,0,Transient,85.0,0,2,2016-11-17,0,1,0,0,1,0
1,0,2017,8,34,26,0,1,2,0,0,1,Direct,Direct,0,0,0,G,G,0,No Deposit,0,0,0,Transient,235.0,0,0,2017-08-26,0,0,0,0,1,0
0,6,2017,7,27,7,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,206.0,1,1,2017-07-11,0,0,0,0,1,0
0,1,2016,2,8,20,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,48.0,0,0,2016-02-21,0,1,0,0,1,0
0,60,2015,11,46,11,0,4,1,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,59.0,1,1,2015-11-15,0,1,0,0,1,0
0,0,2016,1,5,27,0,1,1,0,0,1,Direct,Direct,0,0,0,A,D,1,No Deposit,0,0,0,Transient,39.0,0,0,2016-01-28,0,1,0,0,1,0
0,1,2015,11,47,19,0,1,1,0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,0,0,Transient,38.0,0,0,2015-11-20,0,0,0,0,1,0
0,20,2016,2,6,4,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,30.43,0,0,2016-02-11,0,0,1,0,0,0
0,49,2016,7,29,14,2,5,2,1,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,208.34,0,1,2016-07-21,0,0,0,0,1,0
0,15,2017,1,1,6,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,80.4,2,1,2017-01-08,0,0,0,0,0,1
0,232,2017,6,24,13,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,72.2,0,1,2017-06-20,0,0,0,0,1,0
1,0,2016,10,44,28,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,73.0,0,0,2016-10-28,0,0,0,0,1,0
1,32,2016,4,17,19,2,5,2,0,0,1,Groups,Direct,0,0,0,D,D,0,No Deposit,1,0,0,Transient-Party,69.36,0,0,2016-03-18,0,0,0,0,0,1
0,24,2017,6,23,8,0,2,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,69.5,0,0,2017-06-10,0,0,0,0,1,0
0,1,2016,1,4,23,0,1,2,0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,1,0,0,Transient,51.0,0,0,2016-01-24,0,0,0,0,1,0
0,12,2016,10,41,8,0,1,3,1,0,1,Direct,Direct,0,0,0,H,H,0,No Deposit,1,0,0,Transient,155.0,0,0,2016-10-09,0,0,0,0,1,0
0,6,2017,8,33,17,0,1,1,0,0,1,Complementary,Corporate,0,0,0,A,E,0,No Deposit,1,0,0,Transient,0.0,0,0,2017-08-18,0,1,0,0,1,0
1,77,2017,2,6,8,0,3,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,33.26,0,0,2016-11-28,0,0,0,0,1,0
0,165,2017,7,27,3,1,3,2,1,0,1,Direct,Direct,0,0,0,C,C,3,No Deposit,1,0,0,Transient,172.2,0,3,2017-07-07,0,0,0,0,1,0
0,383,2016,10,41,6,0,3,3,0,0,1,Groups,TA/TO,0,0,0,A,C,1,No Deposit,1,0,0,Transient-Party,66.0,0,0,2016-10-09,0,1,0,0,0,1
0,42,2016,2,8,16,0,4,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,28.1,0,0,2016-02-20,0,0,0,0,1,0
0,0,2015,11,48,23,1,2,1,0,0,1,Corporate,Corporate,1,0,1,A,A,0,No Deposit,0,1,0,Transient,35.0,0,0,2015-11-26,0,0,0,0,1,0
0,6,2016,9,39,24,1,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,97.5,0,1,2016-09-26,0,0,0,0,1,0
1,306,2017,8,32,11,0,2,1,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,167.18,0,2,2017-01-01,0,0,0,0,1,0
0,169,2017,8,34,20,2,3,2,0,1,1,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,1,0,0,Transient,262.0,1,4,2017-08-25,0,0,0,0,1,0
0,4,2017,1,2,14,0,1,2,0,0,1,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,100.0,0,1,2017-01-15,0,1,0,0,0,1
0,41,2016,10,41,4,0,4,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,57.0,0,0,2016-10-08,0,0,0,0,1,0
1,86,2017,3,10,9,0,3,2,0,0,0,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,46.0,0,0,2016-12-13,1,0,0,0,1,0
0,0,2015,11,45,5,0,1,1,0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,0,0,Transient,40.0,0,0,2015-11-06,0,0,0,0,1,0
0,220,2017,8,35,27,1,0,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient-Party,128.7,0,0,2017-08-28,0,0,0,0,0,1
1,128,2016,12,49,3,0,1,2,0,0,1,Groups,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,64.0,0,0,2016-11-23,0,0,0,0,0,1
0,40,2016,5,21,17,0,2,2,0,0,1,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,46.0,0,0,2016-05-19,0,1,0,0,0,1
0,30,2016,11,46,10,0,0,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient,0.0,0,0,2016-11-10,0,0,0,0,1,0
1,31,2016,4,18,29,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,108.67,0,0,2016-04-06,0,0,0,0,1,0
0,182,2017,7,29,17,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,1,0,0,Transient,152.15,0,1,2017-07-24,0,0,0,0,1,0
0,25,2016,1,3,14,0,2,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,79.0,0,1,2016-01-16,0,0,0,0,1,0
0,138,2017,3,9,2,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,1,0,0,Transient,41.58,0,2,2017-03-05,0,1,0,0,1,0
1,15,2015,11,48,27,0,2,2,0,0,1,Corporate,Direct,0,1,0,D,D,0,No Deposit,0,0,0,Transient-Party,60.0,0,0,2015-11-26,0,0,0,0,0,1
1,10,2017,4,14,3,1,1,1,0,0,1,Corporate,Corporate,0,0,0,A,D,0,Non Refund,0,1,0,Transient,45.0,0,0,2017-04-03,1,1,0,0,1,0
0,50,2017,8,33,14,1,4,2,0,0,1,Direct,Direct,0,0,0,F,F,0,No Deposit,1,0,0,Transient,299.0,1,1,2017-08-19,0,0,0,0,1,0
1,29,2015,8,35,23,2,4,2,0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,0,0,0,Transient,201.5,0,1,2015-07-27,0,0,0,0,1,0
0,21,2017,1,4,26,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,48.0,0,1,2017-01-29,0,1,0,0,0,1
0,23,2017,8,32,11,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,241.0,0,2,2017-08-12,0,0,0,0,1,0
1,0,2016,8,36,29,1,0,2,0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,0,0,0,Transient,150.0,0,0,2016-08-29,0,0,0,0,1,0
0,51,2015,9,40,30,2,4,2,0,1,1,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,1,0,0,Transient,100.33,1,2,2015-10-06,0,1,0,0,1,0
0,37,2016,1,2,7,0,2,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,26.0,0,0,2016-01-09,0,1,0,0,1,0
1,15,2016,3,11,9,0,3,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,59.0,0,0,2016-02-25,0,0,0,0,0,1
0,37,2015,11,46,8,2,5,2,0,0,1,Corporate,Corporate,0,0,0,E,E,1,No Deposit,1,1,0,Transient-Party,52.2,0,0,2015-11-15,0,0,0,0,0,1
0,0,2016,2,7,10,0,1,1,0,0,1,Corporate,Direct,0,0,0,A,D,1,No Deposit,0,0,0,Transient,45.0,0,0,2016-02-11,0,1,0,0,1,0
0,19,2016,8,35,23,1,5,2,0,0,1,Direct,TA/TO,1,0,1,C,C,3,No Deposit,0,0,0,Transient,245.2,1,1,2016-08-29,0,0,0,0,1,0
1,178,2015,9,38,13,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,91.0,0,1,2015-08-10,0,0,0,0,0,1
0,336,2016,9,38,15,1,3,2,0,0,1,Groups,Direct,0,0,0,A,A,3,No Deposit,0,1,0,Transient-Party,73.5,1,0,2016-09-19,0,0,0,0,0,1
1,186,2017,8,32,12,2,5,2,2,0,1,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,1,0,0,Transient,208.57,0,0,2017-07-22,0,0,0,0,1,0
1,168,2016,4,16,12,0,2,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,86.0,0,0,2016-01-05,1,0,0,0,1,0
0,2,2016,8,33,12,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,239.67,0,1,2016-08-15,0,0,0,0,1,0
1,40,2015,11,46,11,0,4,1,0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,40.0,0,0,2015-10-10,0,0,0,0,0,1
1,31,2016,8,35,25,0,2,2,0,0,1,Direct,Direct,0,0,0,D,D,3,No Deposit,1,0,0,Transient,197.1,0,1,2016-08-17,0,0,0,0,1,0
1,277,2015,10,41,5,4,10,2,0,0,1,Groups,Direct,0,1,0,D,D,0,Non Refund,1,0,0,Transient,78.5,0,0,2015-10-02,1,0,0,0,1,0
1,40,2016,4,15,5,0,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,58.0,0,1,2016-02-29,0,0,0,0,1,0
0,2,2015,12,49,3,0,2,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,34.0,0,0,2015-12-05,0,0,0,0,1,0
0,1,2017,5,20,15,1,0,2,0,0,1,Online TA,TA/TO,1,0,4,A,D,0,No Deposit,1,0,0,Transient,54.0,0,1,2017-05-16,0,1,0,0,1,0
0,2,2017,3,13,30,0,1,1,0,0,1,Corporate,Corporate,0,0,3,A,A,0,No Deposit,0,1,0,Transient,35.0,1,0,2017-03-31,0,0,0,0,1,0
1,50,2017,6,26,28,2,5,2,0,0,1,Corporate,Corporate,0,0,0,D,D,0,No Deposit,1,0,0,Transient,76.0,0,0,2017-05-12,0,0,0,0,1,0
0,280,2017,8,32,6,2,0,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,138.38,0,1,2017-08-08,0,0,0,0,1,0
0,150,2015,8,33,9,2,5,2,1,1,1,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,1,0,0,Transient,120.38,0,3,2015-08-16,0,1,0,0,1,0
0,206,2017,7,31,30,4,6,2,1,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,190.7,1,2,2017-08-09,0,0,0,0,1,0
0,183,2016,10,40,1,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,69.0,0,2,2016-10-08,0,0,0,0,1,0
1,310,2016,9,40,25,4,10,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Contract,76.5,0,0,2016-08-18,0,0,1,0,0,0
0,127,2017,7,29,18,0,4,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,212.0,0,1,2017-07-22,0,0,0,0,1,0
1,264,2016,6,23,4,1,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,64.8,0,3,2015-11-17,0,0,0,0,1,0
0,0,2017,1,3,19,0,3,2,1,1,1,Direct,Direct,0,0,0,C,C,3,No Deposit,0,0,0,Transient,49.1,0,0,2017-01-22,0,0,0,0,1,0
0,0,2016,2,6,1,1,2,1,0,0,1,Corporate,Corporate,0,0,1,A,D,0,No Deposit,0,1,0,Transient,30.0,0,0,2016-02-04,0,1,0,0,1,0
1,181,2016,10,43,16,2,1,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,37.0,0,0,2016-07-18,1,0,0,0,1,0
1,18,2017,5,21,22,1,3,2,2,0,1,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,1,0,0,Transient,133.75,0,1,2017-05-04,0,0,0,0,1,0
0,82,2017,7,28,14,2,4,3,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,209.33,0,1,2017-07-20,0,0,0,0,1,0
1,16,2017,2,7,17,1,2,2,0,0,1,Corporate,Corporate,0,0,0,D,D,0,No Deposit,0,1,0,Transient-Party,48.0,0,0,2017-02-13,0,0,0,0,0,1
0,101,2016,12,51,15,0,2,1,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,25.64,0,3,2016-12-17,0,1,0,0,1,0
1,55,2016,8,35,21,2,2,3,1,0,1,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,1,0,0,Transient,274.0,0,0,2016-06-28,0,0,0,0,1,0
1,118,2016,5,21,19,3,8,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient-Party,60.3,0,1,2016-04-01,0,0,0,0,0,1
0,9,2017,3,13,30,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,60.0,0,1,2017-04-01,0,0,0,0,1,0
0,26,2016,11,46,8,0,4,1,0,0,1,Online TA,TA/TO,0,0,0,D,E,1,No Deposit,1,0,0,Transient,53.2,0,1,2016-11-12,0,1,0,0,1,0
0,2,2017,3,10,10,0,2,2,0,0,1,Direct,Direct,0,0,0,A,A,1,No Deposit,1,0,0,Transient,97.0,0,1,2017-03-12,0,0,0,0,1,0
0,0,2016,4,15,6,0,1,1,0,0,1,Direct,Direct,1,0,6,A,D,0,No Deposit,0,0,0,Transient,50.0,0,1,2016-04-07,0,1,0,0,1,0
1,70,2016,3,13,24,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,73.0,0,2,2016-03-10,0,0,0,0,1,0
0,16,2017,3,12,19,2,2,2,0,0,1,Direct,Direct,0,0,0,E,E,1,No Deposit,0,0,0,Transient-Party,80.0,0,0,2017-03-23,0,0,0,0,0,1
1,244,2015,9,36,2,2,5,2,0,0,1,Groups,TA/TO,0,24,0,A,A,0,No Deposit,1,0,0,Transient-Party,8.0,0,0,2015-06-17,0,0,0,0,0,1
0,1,2017,6,25,23,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,184.0,0,1,2017-06-25,0,0,0,0,1,0
1,383,2016,10,41,6,1,3,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,48.0,0,0,2016-03-04,0,0,0,0,0,1
1,146,2016,8,33,10,2,4,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,246.0,0,0,2016-06-17,0,0,0,0,1,0
0,2,2016,12,52,22,0,1,1,0,0,1,Online TA,TA/TO,1,0,1,A,A,1,No Deposit,1,0,0,Group,47.4,0,0,2016-12-23,0,0,0,1,0,0
1,164,2015,7,28,11,2,5,2,0,0,1,Direct,Direct,0,0,0,E,H,0,No Deposit,0,0,0,Transient,115.0,0,0,2015-07-11,0,1,0,0,1,0
0,28,2015,12,52,25,0,2,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,25.0,0,1,2015-12-27,0,0,0,0,1,0
0,63,2017,8,33,18,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,1,0,0,Transient,286.0,0,2,2017-08-20,0,1,0,0,1,0
1,304,2017,6,23,8,2,3,2,0,0,1,Groups,TA/TO,0,0,0,A,A,1,Non Refund,1,0,0,Transient,94.0,0,0,2017-04-05,1,0,0,0,1,0
0,1,2016,11,47,18,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,71.0,1,1,2016-11-19,0,1,0,0,1,0
0,2,2017,6,26,25,1,0,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,101.7,0,1,2017-06-26,0,0,0,0,1,0
1,12,2017,3,12,19,2,5,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,34.0,0,0,2017-03-07,0,0,0,0,0,1
0,52,2016,3,11,10,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,56.0,0,0,2016-03-13,0,0,0,0,1,0
0,0,2016,1,3,12,0,1,1,0,0,1,Offline TA/TO,TA/TO,1,0,0,A,A,0,No Deposit,1,0,0,Transient,26.0,0,1,2016-01-13,0,0,0,0,1,0
0,33,2015,8,33,12,0,1,2,0,0,1,Groups,Corporate,0,0,0,A,D,0,No Deposit,0,1,0,Transient,191.0,0,0,2015-08-13,0,1,0,0,1,0
0,1,2016,12,52,19,1,0,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,48.0,0,1,2016-12-20,0,1,0,0,1,0
0,38,2016,11,47,14,1,3,1,0,0,1,Offline TA/TO,TA/TO,0,0,1,A,E,1,No Deposit,1,0,0,Transient,60.7,0,0,2016-11-18,0,1,0,0,1,0
0,258,2016,6,27,29,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,68.54,0,2,2016-07-06,0,0,0,0,1,0
0,45,2017,1,1,6,0,2,2,0,0,1,Direct,Direct,0,0,0,A,A,3,No Deposit,1,0,0,Transient-Party,70.8,1,1,2017-01-08,0,0,0,0,0,1
1,42,2016,4,18,24,2,3,3,1,0,1,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,1,0,0,Transient,124.4,0,0,2016-03-13,0,0,0,0,1,0
0,0,2017,2,9,27,1,1,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,49.0,0,0,2017-03-01,0,0,0,0,1,0
0,180,2016,8,32,4,2,4,2,1,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,1,No Deposit,1,0,0,Transient-Party,159.5,0,0,2016-08-10,0,0,0,0,0,1
0,22,2016,4,15,7,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,73.15,0,1,2016-04-10,0,0,0,0,1,0
0,171,2016,4,15,4,1,1,1,0,0,1,Groups,TA/TO,0,0,0,A,A,1,Non Refund,1,0,0,Transient-Party,54.5,0,0,2016-04-06,1,0,0,0,0,1
0,194,2016,8,34,15,1,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,126.9,0,0,2016-08-21,0,0,0,0,1,0
0,32,2017,8,31,5,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,276.0,0,2,2017-08-10,0,0,0,0,1,0
0,152,2017,4,14,5,0,4,2,0,0,1,Groups,TA/TO,0,0,0,A,D,2,No Deposit,0,1,0,Transient-Party,48.0,0,0,2017-04-09,0,1,0,0,0,1
0,52,2016,11,46,12,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,29.0,0,0,2016-11-19,0,1,0,0,1,0
