IsCanceled,LeadTime,ArrivalDateYear,ArrivalDateMonth,ArrivalDateWeekNumber,ArrivalDateDayOfMonth,StaysInWeekendNights,StaysInWeekNights,Adults,Children,Babies,Meal,MarketSegment,DistributionChannel,IsRepeatedGuest,PreviousCancellations,PreviousBookingsNotCanceled,ReservedRoomType,AssignedRoomType,BookingChanges,DepositType,Agent,Company,DaysInWaitingList,CustomerType,ADR,RequiredCarParkingSpaces,TotalOfSpecialRequests,ReservationStatusDate,deposit_type,room_type_difference,Contract,Group,Transient,Transient-Party
1,15,2016,April,15,6,1,4,1,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,133.2,0,0,2016-04-04,0,0,0,0,1,0
1,113,2017,May,20,20,2,1,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,190.0,0,0,2017-01-27,1,0,0,0,1,0
0,206,2016,August,32,5,0,1,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,168.3,0,1,2016-08-06,0,0,0,0,1,0
0,159,2016,July,31,28,1,3,2,1.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,115.5,1,1,2016-08-01,0,0,0,0,1,0
0,129,2017,February,8,22,0,3,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,126.0,0,1,2017-02-25,0,0,0,0,1,0
0,40,2016,June,26,21,0,3,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,94.5,0,0,2016-06-24,0,0,0,0,1,0
0,190,2016,August,33,9,0,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,108.45,1,1,2016-08-13,0,0,0,0,1,0
1,188,2016,June,25,15,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,39,Transient,130.0,0,0,2016-01-18,1,0,0,0,1,0
0,85,2016,October,41,6,1,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,85.0,0,1,2016-10-10,0,0,0,0,0,1
0,8,2017,June,24,15,0,2,1,0.0,0,1,Aviation,Corporate,0,0,0,D,D,0,No Deposit,0,1,0,Transient,110.0,0,0,2017-06-17,0,0,0,0,1,0
0,19,2015,October,41,6,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,1,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,90.0,0,0,2015-10-09,0,0,0,0,0,1
0,7,2017,June,24,14,0,1,2,1.0,0,1,Complementary,Direct,0,0,0,A,D,1,No Deposit,0,1,0,Transient,0.0,0,2,2017-06-15,0,1,0,0,1,0
0,81,2016,February,9,24,0,3,3,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,92.1,0,0,2016-02-27,0,1,0,0,1,0
1,156,2017,April,17,26,0,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,100.0,0,0,2016-11-21,1,0,0,0,1,0
1,98,2015,December,53,29,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,59.5,0,0,2015-12-23,0,0,0,0,0,1
1,245,2016,July,28,6,2,4,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,110.0,0,0,2016-02-23,1,0,0,0,1,0
1,58,2016,October,43,21,1,2,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,198.0,0,2,2016-09-20,0,0,0,0,1,0
0,346,2016,September,38,13,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,115.0,0,1,2016-09-15,0,0,0,0,0,1
1,322,2016,May,21,19,1,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,120,Transient,80.0,0,0,2016-02-10,1,0,0,0,1,0
0,101,2016,April,16,12,1,5,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,54.06,0,0,2016-04-18,0,0,0,0,1,0
0,184,2016,October,43,18,0,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,130.5,0,1,2016-10-22,0,0,0,0,1,0
1,305,2016,November,45,4,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,89.0,0,0,2016-02-01,1,0,0,0,1,0
1,281,2015,July,30,25,2,2,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.0,0,0,2015-07-06,0,0,0,0,0,1
0,10,2015,September,36,5,0,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Group,85.0,0,1,2015-09-06,0,0,0,1,0,0
0,27,2017,March,11,13,1,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,79.05,0,0,2017-03-17,0,0,0,0,1,0
0,181,2016,October,42,11,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,B,0,No Deposit,1,0,0,Transient-Party,120.0,0,0,2016-10-13,0,1,0,0,0,1
0,129,2016,October,42,15,2,5,3,0.0,0,1,Direct,Direct,0,0,0,G,G,0,No Deposit,1,0,0,Transient,203.0,0,0,2016-10-22,0,0,0,0,1,0
1,5,2016,August,33,9,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,151.0,0,0,2016-08-04,0,0,0,0,1,0
0,143,2016,August,35,25,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,100.0,0,0,2016-08-28,0,0,0,0,0,1
0,63,2016,May,21,16,1,2,1,0.0,0,1,Corporate,TA/TO,0,0,0,A,A,1,No Deposit,0,1,0,Transient-Party,130.0,0,0,2016-05-19,0,0,0,0,0,1
0,9,2016,October,40,1,2,1,2,3.0,0,1,Direct,Direct,0,0,0,G,G,0,No Deposit,1,0,0,Transient,278.33,0,0,2016-10-04,0,0,0,0,1,0
1,315,2016,December,49,2,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,52.0,0,0,2016-03-15,1,0,0,0,1,0
1,73,2015,July,28,7,0,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,68.0,0,0,2015-06-27,0,0,0,0,1,0
0,462,2017,July,26,1,2,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,103.6,0,1,2017-07-06,0,0,0,0,0,1
1,464,2016,October,44,28,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,391,Transient,65.0,0,0,2016-09-20,1,0,0,0,1,0
1,50,2016,November,47,18,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,93.6,0,2,2016-10-09,0,0,0,0,1,0
1,218,2017,January,1,4,2,7,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,74.8,0,1,2016-11-22,0,0,0,0,1,0
0,518,2017,August,34,26,2,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,112.67,0,1,2017-08-29,0,0,0,0,0,1
1,196,2017,April,16,16,2,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,99.0,0,1,2016-12-12,0,0,0,0,1,0
1,76,2017,February,7,17,4,10,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,151.85,0,0,2016-12-03,0,0,0,0,1,0
1,24,2017,August,31,2,0,4,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,144.5,0,1,2017-07-13,0,0,0,0,1,0
1,615,2017,March,11,16,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,62.0,0,0,2015-10-21,1,0,0,0,1,0
0,36,2015,October,43,21,1,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,1,0,0,Transient,81.62,0,1,2015-10-26,0,0,0,0,1,0
0,277,2017,February,9,28,0,1,1,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,71.1,0,2,2017-03-01,0,0,0,0,1,0
0,43,2016,February,9,25,2,3,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,152.05,0,0,2016-03-01,0,0,0,0,1,0
1,99,2016,December,50,6,0,4,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,74.8,0,1,2016-11-28,0,0,0,0,1,0
0,117,2016,June,27,26,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,1,0,0,Transient-Party,83.83,0,1,2016-06-30,0,0,0,0,0,1
0,33,2017,May,19,7,1,0,1,0.0,0,1,Corporate,Corporate,0,0,0,E,E,0,No Deposit,0,1,0,Transient,125.0,0,0,2017-05-08,0,0,0,0,1,0
1,192,2016,May,19,5,0,3,2,0.0,0,1,Online TA,TA/TO,0,1,0,D,D,0,No Deposit,1,0,0,Transient,115.2,0,1,2015-10-28,0,0,0,0,1,0
1,110,2015,July,30,25,2,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,94.5,0,0,2015-07-22,0,0,0,0,0,1
1,162,2016,October,42,14,2,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,115.0,0,0,2016-08-11,1,0,0,0,1,0
1,104,2017,May,20,15,1,2,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,160.0,0,0,2017-01-31,1,0,0,0,1,0
0,73,2017,June,23,8,0,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,140.0,0,0,2017-06-11,0,0,0,0,0,1
0,134,2016,April,15,9,1,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,90.0,0,1,2016-04-11,0,0,0,0,0,1
0,24,2015,November,45,3,0,4,3,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,60.75,0,1,2015-11-07,0,1,0,0,1,0
1,197,2016,June,23,3,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,1,0,25,Transient,80.0,0,0,2015-12-14,1,0,0,0,1,0
1,238,2016,October,44,28,1,2,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,112.5,0,0,2016-03-05,0,0,0,0,1,0
0,282,2016,June,24,9,0,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,48,Transient-Party,73.33,0,1,2016-06-12,0,0,0,0,0,1
1,28,2015,October,41,8,0,2,2,0.0,0,1,Online TA,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Contract,113.3,0,1,2015-09-14,0,0,1,0,0,0
1,86,2016,June,24,8,0,4,2,0.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,109.65,0,0,2016-04-11,0,0,0,0,1,0
1,22,2016,March,14,31,2,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,137.0,0,0,2016-03-19,0,0,0,0,1,0
1,156,2017,May,19,12,1,2,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,130.8,0,0,2016-12-07,0,0,0,0,1,0
1,321,2015,September,36,3,0,2,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Contract,62.0,0,0,2015-01-01,1,0,1,0,0,0
1,160,2016,July,29,14,0,3,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,137.7,0,0,2016-02-13,0,0,0,0,1,0
0,138,2017,August,31,5,2,2,2,1.0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,1,0,0,Transient,155.0,0,1,2017-08-09,0,0,0,0,1,0
0,150,2016,July,31,24,2,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,99.45,0,2,2016-07-30,0,0,0,0,0,1
0,220,2016,June,23,4,2,1,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,61.67,0,0,2016-06-07,0,0,0,0,0,1
1,135,2016,May,22,28,1,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,96.0,0,0,2016-02-09,1,0,0,0,1,0
0,51,2016,August,32,6,2,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,125.1,0,2,2016-08-09,0,0,0,0,1,0
0,39,2015,August,33,14,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,109.0,0,0,2015-08-16,0,0,0,0,0,1
0,192,2016,June,26,24,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,95.0,0,0,2016-06-26,0,0,0,0,0,1
0,65,2017,July,28,10,1,1,2,2.0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,1,0,0,Transient,194.0,0,0,2017-07-12,0,0,0,0,1,0
0,395,2017,May,20,17,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,112.67,0,1,2017-05-20,0,0,0,0,0,1
1,186,2017,May,22,30,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,130.0,0,0,2016-11-25,1,0,0,0,1,0
1,22,2017,January,1,3,0,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,88.0,0,1,2016-12-13,0,0,0,0,1,0
0,4,2016,February,7,11,0,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,91.0,0,1,2016-02-13,0,0,0,0,1,0
0,2,2016,September,38,15,0,1,1,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,110.11,0,2,2016-09-16,0,0,0,0,1,0
1,67,2017,February,7,12,2,0,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,80.0,0,0,2016-12-07,1,0,0,0,1,0
0,74,2017,April,14,3,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,97.02,0,0,2017-04-07,0,0,0,0,1,0
1,25,2015,December,50,8,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,90.0,0,0,2015-11-17,1,0,0,0,1,0
0,9,2016,January,3,16,2,6,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,61.5,0,0,2016-01-24,0,0,0,0,1,0
0,34,2015,September,39,23,0,3,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,33,Transient-Party,177.33,0,0,2015-09-26,0,0,0,0,0,1
1,77,2016,May,21,17,0,3,3,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,159.3,0,0,2016-03-04,0,0,0,0,1,0
0,144,2017,May,18,6,2,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,90.0,0,1,2017-05-09,0,0,0,0,0,1
0,71,2016,March,12,14,1,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,58.25,0,1,2016-03-19,0,0,0,0,1,0
0,212,2016,May,21,20,2,3,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,70.0,0,1,2016-05-25,0,0,0,0,0,1
0,52,2016,March,14,31,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient-Party,99.88,0,1,2016-04-04,0,0,0,0,0,1
1,153,2017,July,29,17,1,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,89.1,0,0,2017-05-21,0,0,0,0,1,0
0,65,2015,October,40,2,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,2,No Deposit,1,0,59,Transient-Party,100.0,0,0,2015-10-04,0,1,0,0,0,1
0,23,2016,April,15,9,2,1,2,1.0,0,0,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,93.82,0,2,2016-04-12,0,1,0,0,1,0
0,457,2017,August,34,25,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient-Party,95.5,0,1,2017-08-27,0,0,0,0,0,1
1,54,2017,April,15,15,2,1,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,177.0,0,0,2017-02-21,0,0,0,0,1,0
1,419,2016,September,36,1,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,62.0,0,0,2015-10-21,1,0,0,0,1,0
0,10,2017,July,28,10,3,5,1,0.0,0,1,Direct,Direct,0,0,0,A,A,1,No Deposit,0,0,0,Transient,148.75,0,3,2017-07-18,0,0,0,0,1,0
0,6,2017,January,1,3,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,90.1,0,1,2017-01-06,0,0,0,0,1,0
1,177,2017,July,29,17,2,5,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,149.79,0,1,2017-02-25,0,0,0,0,1,0
1,43,2016,September,38,16,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,130.0,0,0,2016-09-05,0,0,0,0,0,1
0,19,2015,October,41,6,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,1,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,90.0,0,1,2015-10-09,0,0,0,0,0,1
0,23,2017,March,9,3,2,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,68.0,0,0,2017-03-08,0,0,0,0,1,0
0,140,2015,November,47,18,0,3,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1,0,87,Transient-Party,65.0,0,0,2015-11-21,0,0,0,0,0,1
1,56,2016,June,24,8,0,1,2,0.0,0,1,Offline TA/TO,Corporate,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,120.0,0,0,2016-06-02,0,0,0,0,0,1
0,5,2016,October,44,29,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,146.67,0,0,2016-11-01,0,0,0,0,1,0
0,35,2016,March,12,13,2,0,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,100.1,0,1,2016-03-15,0,0,0,0,1,0
1,61,2017,January,4,25,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,80.0,0,0,2016-11-25,1,0,0,0,1,0
1,178,2016,August,34,18,2,5,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,72.25,0,0,2016-07-16,0,0,0,0,1,0
1,115,2016,March,13,20,2,0,1,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,22,Transient,70.0,0,0,2015-12-18,1,0,0,0,1,0
0,22,2017,July,28,12,0,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,139.0,0,1,2017-07-14,0,0,0,0,1,0
1,102,2015,October,42,16,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient-Party,101.5,0,0,2015-07-06,1,0,0,0,0,1
1,42,2017,June,24,13,0,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,120.0,0,0,2017-05-20,0,0,0,0,1,0
1,70,2017,March,11,17,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,106.2,0,0,2017-01-23,0,0,0,0,1,0
0,53,2017,February,8,19,2,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,89.54,0,1,2017-02-25,0,0,0,0,1,0
0,50,2015,November,46,10,0,4,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,69.0,0,0,2015-11-14,0,0,0,0,1,0
0,110,2017,April,17,29,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,99.0,0,1,2017-05-01,0,0,0,0,1,0
0,73,2017,March,11,17,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,97.2,0,0,2017-03-20,0,0,0,0,1,0
0,68,2017,July,30,24,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,115.2,0,1,2017-07-26,0,0,0,0,1,0
1,67,2017,April,16,21,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,126.0,0,0,2017-03-25,0,0,0,0,1,0
0,180,2016,November,47,13,1,0,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,54.75,0,2,2016-11-14,0,0,0,0,1,0
0,61,2017,February,9,26,2,3,2,0.0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,1,0,0,Transient,94.5,0,0,2017-03-03,0,0,0,0,1,0
0,0,2017,March,9,1,0,0,0,0.0,0,0,Online TA,TA/TO,1,0,0,A,K,0,No Deposit,1,0,0,Transient,0.0,0,2,2017-03-01,0,1,0,0,1,0
1,5,2016,June,27,26,2,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,116.42,0,0,2016-06-24,0,0,0,0,1,0
1,205,2016,July,30,22,2,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,90.95,0,0,2016-02-15,0,0,0,0,0,1
0,26,2017,February,5,4,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient,90.0,0,0,2017-02-06,0,0,0,0,1,0
0,115,2017,August,34,20,2,3,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,3,No Deposit,1,0,0,Transient-Party,115.0,0,0,2017-08-25,0,0,0,0,0,1
0,6,2016,April,17,22,2,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,1,0,0,Transient,91.44,0,1,2016-04-27,0,1,0,0,1,0
1,14,2015,October,42,15,0,1,1,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,100.0,0,0,2015-10-07,0,0,0,0,0,1
0,8,2017,April,16,18,0,3,1,0.0,0,1,Aviation,Corporate,1,0,4,D,D,1,No Deposit,0,1,0,Transient,110.0,0,2,2017-04-21,0,0,0,0,1,0
0,38,2017,May,22,31,0,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,128.0,0,1,2017-06-01,0,0,0,0,1,0
0,40,2015,October,44,27,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,B,B,0,No Deposit,1,0,0,Transient,113.4,0,1,2015-10-30,0,0,0,0,1,0
1,37,2016,October,42,13,0,3,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,95.0,0,0,2016-09-06,0,0,0,0,0,1
0,35,2016,March,12,13,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,81.9,0,0,2016-03-16,0,0,0,0,1,0
0,174,2017,July,31,31,1,4,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,89.1,0,0,2017-08-05,0,0,0,0,1,0
0,1,2017,August,32,7,1,0,2,0.0,0,0,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,160.0,0,0,2017-08-08,0,0,0,0,1,0
0,105,2016,March,13,20,2,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,97.12,1,0,2016-03-26,0,0,0,0,1,0
0,83,2017,April,16,17,1,2,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,171.0,0,1,2017-04-20,0,0,0,0,1,0
1,286,2016,October,43,16,1,0,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,90.0,0,0,2016-06-20,1,0,0,0,1,0
0,100,2016,August,35,26,2,2,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,150.3,0,1,2016-08-30,0,0,0,0,1,0
0,346,2016,September,38,13,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,115.0,0,1,2016-09-15,0,0,0,0,0,1
1,186,2017,May,22,30,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,130.0,0,0,2016-11-25,1,0,0,0,1,0
1,183,2017,June,23,8,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,120.0,0,0,2016-12-07,1,0,0,0,1,0
0,414,2017,July,28,13,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,122.4,0,1,2017-07-15,0,0,0,0,0,1
1,211,2016,May,21,20,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,111,Transient,100.0,0,0,2016-03-18,1,0,0,0,1,0
0,44,2017,June,23,5,1,5,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,112.0,0,1,2017-06-11,0,0,0,0,1,0
1,112,2016,April,18,27,0,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,99.45,0,0,2016-01-06,0,0,0,0,1,0
0,28,2016,July,30,20,0,1,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,277.0,1,2,2016-07-21,0,0,0,0,1,0
0,48,2016,September,38,14,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,130.0,0,0,2016-09-16,0,0,0,0,0,1
